_qualifications_qualificationsummary,id
"habilidades


desenvolvimento  de  atividades  administrativas  que  geram  resultados  positivos  visando
integrao  melhoria  contnua  dos  processos  e  agregao  de valor e  diversificao ao
negcio.

  assistente de direo;
  assistente de secretaria;
  auxiliar financeiro;
  assistente de recursos humanos;
  coordenadora de ead;
  consultora de vendas;",cv45496.xml
"qualificaes
carreira  desenvolvida  na  rea  de tecnologia  da  informao  com  ampla  experincia  na  implantao  e
gerenciamento de sistemas e virtualizao. reestruturao do departamento de ti  realizando o planejamento de
atividades  especificao  definio e implantao de normas  padres e procedimentos  otimizando rotinas e
assegurando a qualidade e agilidade nos processos da rea.


conhecimentos adicionais
  itil
  gerenciamento de projetos
  lei 8.666
  instruo normativa n 04
  sistemas erp

instrutor de cursos
  exrcito brasileiro
linux implementao de servios
linux administrao de sistema
linux usurio
joomla: bsico ao avanado

participao em workshop e palestra
  internacionalizao de empresas de tic
  viva do google
  acerte em cheio - estruturando vendas complexas
  criatividade analtica: planejamento  anlise e marketing
  segurana technet - infra-estrutura protegida",cv42505.xml
"qualificaes

atuao na rea administrativa e financeira e rh com experincia em contas a
pagar/receber conciliao bancria  agendamento eletrnico de pagamento dentro do
banco  atendimento a fornecedor interno e externo  rotinas de pagamento  solicitao e
emisso de cheque  emisso de nota fiscal  boleto bancrio  malotes  cotao de preo 
pedido de compra associado ao financeiro  negociao de ttulos vencidos 
acompanhamento de entrega de mercadoria  frete  cartrio  carta de anuncia  instrumento
de protesto  f pblica  certido negativa  lanamento de nota fiscal no sistema tanto servio
quanto material  tributos (cofins  pis  csll  iss  irrf  inss);  seleo de pessoal 
admisso  controle de passagem  vale transporte  solicitao de incluso plano de sade 
organizao  rotina dos documentos para abertura de contas bancrias  controle de ponto 
fechamento da folha de pagamento.",cv45598.xml
"conhecimentos em pacote office
excel 2010
departamento pessoal
lngua brasileira de sinais - libras",cv45301.xml
"qualificaes e habilidades

profissional com forte atuao em recrutamento e seleo de profissionais de ti.
ampla  experincia  com  alinhamento  de  perfis  com  o  cliente  divulgao  de  vagas  triagem  de  currculos 
convocao de candidatos  entrevistas comportamentais e tcnicas  dinmicas de grupo  aplicaes de testes
comportamentais  e  tcnicos  laudos  e  pareceres  de  entrevista  formatao  de  currculos  contratao  e
integrao dos profissionais.
perfis voltados a desenvolvimento back  front e full-stack de baixa e alta plataforma  sistemas e negcios 
cloud  computing  devops  infraestrutura  e  segurana  da  informao  entre  outros  para  clientes  do  ramo
financeiro  corretoras e seguradoras  telecom  e-commerce  setor pblico  entre outros.
experincia com perfis operacionais  administrativos  comercial e gesto.
vivncia com processos de admisso  demisso  tempo de projeto e contratos.
habilidade com grande volume de vagas.
facilidade com sistemas integrados e intranet e domnio em excel e word.
relatrios de indicadores de r&s.
heavy user of linkedin recruiter.",cv45701.xml
"conhecimentos:
lgica de programao  desenvolvimento de sistemas - java  teste de software  gerncia de projetos e modelagem de sistemas.",cv42444.xml
"habilidades pessoais

 facilidade de relacionamento interpessoal  trabalho em equipe  liderana e de se adaptar a novas situaes.
 tima capacidade analtica para identificao de oportunidades e demandas.
 competncia  para conciliar  conhecimento  oriundo  de  reas  distintas   promovendo  dinamismo  e  excelncia
diferenciada nos trabalhos que desenvolvo.
 viso estratgica com foco no cliente e no negcio.

 habilidade em solucionar problemas  identificar e implantar melhorias.
 foco no gerenciamento dos projetos utilizando as metodologias geis  pmbok  itil e processos - bpm.
 vivncia na elaborao e aplicao de treinamentos na implantao de sistemas operacionais.
 participao em projetos de ged (gerenciamento eletrnico de documentos) em clientes multinacionais nos
principais segmentos de telecom  financeiro e rh.
 conhecimento em anlise de requisito e em mtodos geis de gerenciamento de projetos.

experincia com projetos de voluntariado

project management institute
perodo maro/2018 a atual
voluntria do pmi-df na diretoria de eventos.",cv44123.xml
"conhecimentos

20 anos - desenvolvimento de software (controle de sistemas em produo e fbrica de software)
10 anos - gesto de projetos de ti (engenharia de software  ppm  reestruturao de organizaes e fbrica de software)
lder de sepg  especificao e melhoria de processos de engenharia de software
modelagem e mapeamento de processos  bpmn
implantao e gesto de escritrio de projetos - pmo
apf - contagem de ponto de funo

bsc  rup  bpmn  opm3  itil  cobit  iso  mps br e cmmi
ferramentas: microsoft project (epm)  aris e ca clarity ppm",cv35152.xml
"qualificaes
 curso profissionalizante rotinas administrativas
 informtica bsica
 curso de oratria
 formao bsica em servios administrativos em transporte
 atendimento eficaz
 postura no ambiente de trabalho
 relaes interpessoais  ticas e sociais
 empreendedorismo
 noes de administrao
 organizao de documentos e correspondncias
 entre outros",cv42405.xml
"conhecimentos

-	suporte (software e hardware) em microcomputadores.
-	instalao e manuteno de redes de computadores.
-	atendimento ao publico
-	superviso
-	monitorao de alarmes
-	instalao de equipamentos  e servidores de cftv
-	edio de imagens
-	impressoras ethernet
-	imagens de softwares
-	clound computing
-	rede de computadores
-	cabeamento estruturado cat6
-	servidores
-	itil / cobit - governana de ti
-	anlise de negcios baseado no pmbok 5.0
-	levantamento e anlise de requisitos ti  use case uml -",cv44020.xml
"informtica
experincia em linguagem java  sql  windows server  php",cv44974.xml
"  conhecimentos: mv2000 - controle estoque  erp  totvs - linha  rm  html 
css3  banco  de  dados  mysql windows  linux  pacote office  instalao  e
configurao de softwares e aplicativos  suporte tcnico aos usurios  elaborar
relatrios  auxiliar  na  instalao  e configurao  de sistemas  operacionais
proprietrios  e  livre  gerenciamento  de  banco  de  dados  fazer  cadastramento
de banco de dados  fazer pesquisas de dados nos sistemas e notas fiscais.",cv44699.xml
"qualificaes e atividades complementares

curso de informtica bsico.

curso de lgica de programao em javascript.

curso de php com mysql.

curso de java.

desenvolvimento web/ cursando


informaes adicionais
experiencia como freelancer em recepo de eventos",cv41590.xml
"conhecimentos de informtica:
office 2013 windows 8 - bsico

estgio supervisionado - unip - 01 ano

 consultoria organizacional

 psicodiagnstico interventivo

 intervenes de clnicas breves

 planto psicolgico",cv45334.xml
" qualificaes e atividades complementares:
espanhol - avanado (cil de sobradinho  7 anos  concluso em 2012).",cv44578.xml
"qualificaes
plena experincia em:
php  java  servlets  jsp  jdbc  oracle  mysql  pl/sql  stored procedures  functions  uml  mvc  gimp  photoshop 
dreamweaver  eclipse  html  css  javascript  ajax  xml  json  svn  git  apache  tomcat.
pouca experincia em:
laravel  zend framework  postgresql  sql server  linux  flex  shell script  ant  jquery  bootstrap  scrum.
conhecimentos em:
c#  simfony  hibernate  jpa  api rest  angularjs  maven  composer  kanban.
ingls tcnico.
espanhol tcnico.",cv42939.xml
"conhecimentos
.net framework
asp  javascript  jquery  html  css
bancos de dados (sql server  informix) e t-sql
anlise orientada  objetos  uml
visual basic 6",cv42396.xml
"qualificaes e atividades complementares


 pacote office completo (word  excel  power point  outlook)
 configurao de micro.
 ingls bsico/intermedirio
competncias


 experincia slida em recrutamento e seleo
 facilidade em comunicao.
 pro atividade.
 facilidade em lidar com mquinas e softwares.
 domnio pacote office",cv44617.xml
"skills
javascript  css3  html5  php  delphi  zend 2  swift (ios)  java  c#

links
https://www.facebook.com/fernandoleitebarreto
https://www.linkedin.com/in/fernandoleitebarreto",cv41790.xml
"conhecimentos gerais:

governana: pmi  itil  cobit  scrum  rup  cmmi  fpa  devops  asap.

uml: estimativa de projetos utilizando ucp (use case points)  especificao de casos de uso  diagramas de casos de uso  classes  atividades  sequencia e estado.

tcnicas de analise: analise orientada a objetos  analise estrutura (dfd)  analise essencial e bpmn.

conhecimentos tcnicos: sql server  oracle pl/sql  sql  cobol  cics  db2  asp  javascript  html  soa  soapui.

software aplicativos: enterprise architect  ms office  ms project  mercury itg (information technologies government)  quality center hp  bizagi  jira  ferramentas de etl para extrao de dados.",cv44170.xml
"qualificaes

  idioma ingls - nvel intermedirio (conversao: intermedirio - escrita:
intermedirio - leitura: avanado)
  metodologia de gesto de projeto  lean six sigma - aplicao da gesto de
projetos para implantao de pipeline de entrega contnua de testes regressivos;
  ferramentas de contnuos delivery  jenkins  gitlab e nexus - desenvolvimento
de ambiente para entrega contnuas de testes regressivos;
  ferramentas geradoras de dados ca-tdm e ca-sv - desenvolvimento de
prova de conceito para validao de aderncia da aplicao a necessidade
corporativa e gesto de clula de massa na utilizao do tdm;
  ferramentas borland alm silk central  startea  silk test  hp alm e jira -
gesto de projetos e do ciclo de vida dos testes em diversas plataforma gestoras 
com metodologias diferenciadas;
  ferramentas de framework eclipse e junit - utilizao de framework para
desenvolvimento de testes automatizados em linguagem java;
  ferramentas de automao selenium rc  webdrive e hp quick test
professional v.11 e v.12 - utilizao de ferramentas para desenvolvimento de
script de testes automatizados em diferentes linguagens e abordagens;
  linguagens de programao java ee  java se e visual basic -
desenvolvimento de aplicaes e de testes automatizados.
  banco de dados microsoft sql  mysql e oracle db 11g - atuao em
diversas plataforma de banco de dados para gerao de bases de dados com
integrao as aplicaes desenvolvidas e ou para as os testes automatizados.


maio/2018",cv44991.xml
"qualificaes

palestras ministradas: apresentao de caso clnico infantil com base na psicanlise e
reduo de danos pblicos infanto-juvenil.


informtica: word  excel  power point  digitao  internet explore.",cv42707.xml
"qualificaes e atividades complementares


 anteriormente eu fazia parte da equipe de teste - faculdade jk - unidade gama;
 ferramentas: mantego  google hacking  nmap  zenmap  wireshark  ids (snort) e ips;
 curso de informtica: windows  word  excel  power point;
 experincia com as seguintes ferramentas de teste: testlink  mantis e svn.",cv45697.xml
"conhecimentos:
word (intermedirio)  excel (intermedirio)  power point (bsico)  outlook (bsico)",cv42409.xml
"qualificaes

   certificado profissional scrum product owner (pspo).
   perfil intraempreendedor  que  encontrado em apenas 19% (resultado da analise
comportamental do etalent) da populao  e com isso consigo ter uma viso global
facilitando na tomada rpida de decises.
   gesto de p&l  budget de rea  forecast custo/receita  kpi  bsc e sla.
   elaborao de cronogramas  propostas comerciais  calculo de produtividade 
estimativas com apf e uc  negociao com fabricas de software e prestadores.
   especificao de requisitos  leitura rfps  mapeamento de processos.
   implantao de erp  implantao em infraestrutura externa.
   gesto de pessoas  absentesmo  plano de evoluo profissional  tcnicas de feedback
   acompanhamento das equipes usando kanban chart  grfico de gant  burndown
chart  eva  pdca  msf.",cv44060.xml
" habilidades profissionais

profissional com 5 anos de experincia em gesto de pessoas  com atuao em:

- recrutamento e seleo de profissionais de ti  de vrios nveis e atuaes;
- administrao de pessoal;
- avaliao de desempenho;
- admisso e contratao;
- benefcios;
- cargos e salrios;
- clima organizacional;
- organizao de eventos e integrao;
- polticas.

 conhecimentos em informtica

- sistemas operacionais microsoft.
- microsoft office.",cv44994.xml
"conhecimentos

programao
asp classic  asp.net mvc  c#  visual basic 6  php  xml  xsl  ajax  bootstrap  jquary  json  java script  html  vba  action script;

banco de dados
sql server (stored procedures  functions  views  packages  trigger  ddl  dde  cursor  tunning  tsql);
oracle (stored procedures  functions  views  cursor  ddl  dde  pl/sql  trigger  dblink  materialized view  tunning);
sybase  mysql  foxpro  access  sql report  etc;

metodologias
agil  scrumn  cmmi  mer  asp ""active server provider""  pmbok  uml

ferramentas
erwin  project  office",cv44331.xml
conhecimentos: ingls  windows  espanhol  java  excel  power point  word  html + css  mac  sql ,cv44402.xml
"qualificaes

sou uma profissional da rea de recursos humanos  especialista em gesto de pessoas  com mais de 14 anos de experincia em todos os subsistemas da rea.
atuei coordenando todos os programas de desenvolvimento  controle de budget  orientao de carreira  avaliao de desempenho - kpi  conduo de pesquisas de clima  comunicao interna  elaborao dos indicadores da rea  qualificao de fornecedores  elaborao de descries de cargos.
na rea de consultoria interna de rh  trabalhei com entrevistas para posies chave  avaliao de potencial  pesquisa comportamental atravs da ferramenta disc/ppa e atualizao do hja (thomas international)  levantamento de necessidades de treinamento - diagnstico e implementao.",cv45153.xml
"habilidades	ps-graduado   em  gesto  de  projetos  pelo  iesb  em  2017  tenho
experincia  desde  2015  na  rea  de  gerenciamento  tendo  atuado
exclusivamente no setor de tecnologia da informao. alm do mais  gesto
de  contratos  negociao  e  gesto  de  fornecedores  so  habilidades
presentes. ainda esto entre minhas competncias: * metodologia pmp; *
scrum  master  (certificado); * itil foundation(certificado); * liderana; *
boa  comunicao;  *  java;  *  frameworks: jpa  hibernate  maven 
primefaces  jsf; * desenvolvimento web orientado a objetos; * banco de
dados  postgresql  e  mysql;  *  bpmn;  *  pacote  office  avanado;  *  ms
project


servio de limpeza urbana / gerente de desenvolvimento",cv43413.xml
"qualificaes

desenvolvimento
linguagem dominante: php (7 anos)
linguagens de conhecimento: asp  .net  java  c  vb  deplphi
framework: spaguetti  cakephp  igrape  codeigniter
cms: joomla e wordpress
banco dominante: mysql
banco de conhecimento: postgreesql  oracle
outros: html  css  bootstrap  javascript  jquery  sql  xml  json  ajax  design
patterns
gerenciamento: dotproject  project  uml  diagramas  mer
anlise: uml  diagramas
versionamento: github  cvs
ferramentas: netbeans  eclipse  mysql (heidisql  toad  workbench  query
browser  administrator  phpmyadmin)  postgreesql (pgadmin iii  phppgadmin).
servidores: lamp ou (wamp/xamp) para desenvolvimento.

outras
editorao: photoshop  fireworks  coreldraw  illustrator  pagemaker  flash 
dreamweaver
pacote de escritrio: office / open office / libre",cv43462.xml
"qualificaes e atividades complementares


  registro ativo no conselho de classe crp n 01/20006
  curso psicologia da sade - 280 horas (ead) (cedep)
  curso recrutamento e seleo: como formar um time vencedor - 3 horas (ead)
(sebrae)
  ingls bsico - cooplem idiomas
  cnh - categoria ""b",cv44570.xml
"informtica (pacote office) - sos computadores
consultoria interna - peixe urbano
rm - grupo seres
grafologia - unesa
frum capital humano sp - minder conference
treinamento e desenvolvimento - prime cursos
departamento pessoal - prime cursos


marcele lopes dos reis",cv44764.xml
"conhecimentos

  metodogias geis: scrum e kaban.
  net: c#  asp.net mvc  asp.net webforms  wcf services  web api  linq 
lambda  windows forms  visual studio (2003 ao 2015)  asp classico.
  web: angularjs  angular 4 (cli)  javascript  jquery  css  bootstrap  html5
  banco de dados: pl/sql  oracle 11g  sql server (2008 ao 2015)  .ado
.net  orm (entity framework).
  diversos: tfs (2010 ao 2015)  source safe (6 ao 2005)  git  ferramentas
para relatrios (cristal reports  e reporting services)  chartjs e google charts.
  conceitos de arquitetura (soa e ddd)


pretenso salarial

clt full 7300  00r$   /	pj 55 00r$ hora.",cv41460.xml
"qualificaes

noes de programao orientada a objetos;
noes em java web;
noes em java ee;
noes em spring;
noes na api jpa;
noes em mysql;
noes em hibernate;
domnio na ide netbeans;
domnio na ide eclipse;",cv39942.xml
"qualificaes
 18 anos de experincia na rea de tecnologia  trabalhando com anlise e desenvolvendo software  projetos
de sistemas e infra focados nos objetivos estratgicos da organizao.
 5 anos  de  experincia  atuando  com  liderana  de  projetos  e  gesto  de  equipe  de  desenvolvimento  de
software (atuando como product owner)  sistemas  infra e suporte.
 slidos conhecimentos no guia de boas prticas pmbok. experincia em planos de projetos  escopo  prazo 
custos   gesto  de  partes  interessadas   riscos   recursos   comunicaes   aquisies  e  integrao.  anlise
financeira e controle de riscos. estimativa de atividades por 3 pontos.
 slidos conhecimentos no framework scrum (framework de gesto gil de projetos)  onde atuei fortemente
como scrum master e em outros momentos como product owner.
 gerenciamento e definio de arquiteturas de servidores e solues como: e-mail  banco de dados em
cluster  servidores de arquivos  rede lan  wan  link de internet  virtualizao  firewall  ldap  intranet e
segurana de informao baseados em linux ou windows.
 experincia  em  planejamento  estratgico  e  alinhamento  estratgico  das  demais  reas  com  a  rea  de
tecnologia.  experincia  em  conduzir  reunies  de  brainstorm   definindo  metas   objetivos  e  indicadores  de
desempenho  utilizando  balanced scorecard.  painis  de  indicadores  de  desempenho.  anlise  de  riscos  e
oportunidades alinhados aos objetivos estratgicos da empresa e priorizao de projetos.
 experincia em metodologias de desenvolvimento de software (mtodos tradicional  mtodo gil).
 experincia em gesto  racionalizao e melhoria contnua de processos e procedimentos ( as is/to be).
 experincia em gesto de pessoas  negociao  liderana  coaching  desenvolvimento de equipe interna e
treinamento
 experincia em gesto de fornecedores  negociao e controle de escopo  tempo e custos.
 experincia  em  anlise  de  negcios  (seguindo  o  guia  babok)   elicitao  de  requisitos  com  mapa  de
impacto  foco nos objetivos do projeto. especificao e documentao de software (uml  rup  orientao a
objetos).
 experincia  em  tunning  e  alta  disponibilidade  de  banco  de  dados  buscando  alta  performance  e
disponibilidade em ambiente crtico. experincia com manipulao de dados  modelagem de banco de dados
relacional  e  orientado  a  objetos.  experincia  com  queryes  ddl   dml   dcl   tcl   stored  procedures 
functions  views  triggers (independente do sistema gerenciador de banco de dados  postgresql  mysql 
oracle ou sqlserver)
 fao uso das melhores prticas de mercado para implantao e controle de projetos de ti e governana
(cobit  itil  iso27001  pmbok  scrum  project model canvas  babok  bpm).",cv44260.xml
"qualificaes e atividades complementares


 informtica -microlins  concluso em 25/04/2007.
 certificao em analista de recursos humanos - faculdade jk  concluso em 21/12/2012.
 formando gestores com qualidade - plansul  concluso em 2014.
 metodologia de gestao comportamental com foco em resultados- tivit  concluso em 2014.
 montagem configurao de micro e perifricos.

informaes adicionais


 idioma ingls- intermediario
 cnh - categoria b",cv42502.xml
"conhecimentos

  curso
auxiliar de escritrio  faria e fernandes cursos de treinamentos ltda
  conhecimentos de informtica
word (intermedirio)  power point (bsico)  excel (intermedirio)  digitao (bsico)",cv42945.xml
"qualificaes
atendimento ao cliente  redes bsicas  suporte de hardware avanado  suporte de software intermedirio para avanado.",cv44417.xml
"habilidades / conhecimento tcnico
  administrao de servidores windows server 2008/2012.
  administrao e implantao de dns  dhcp  gpo  file server  wds  wsus  print
management  terminal service e active directory.
  administrao de ambiente virtual vmware vsphere e/ou hyper-v.
  implantao e administrao de servidor de antivirus.
  gerenciamento  instalao  configurao e suporte de solues de ambiente server e
cliente (incluindo sistemas operacionais e principais aplicativos).
  atendimento remoto a clientes.
  administrao de firewall sophos.
  implantao e administrao de backup nas.
  administrao de ferramentas de backup: backup exec e arcserver.
  cabeamento estruturado.
  rede tcp/ip avanado.
  migrao e upgrade de parque de mquinas.
  manuteno e suporte a softwares e hardware.
  administrao de fornecedores.
  inovao tecnolgica.
  implantao e administrao do google for apps (gsuite).
  implantao e administrao do microsoft office 365.
  administrao de data center.
  administrao de redes com enlaces lan e wan.
  administrao de banco de dados sql server 2008/2012.
  administrao de telefonia ip.
  administrao de ramais em pabx.",cv45812.xml
"conhecimentos


  treinamento no teste de rorschach  teste que avalia traos da personalidade a partir das
interpretaes de pranchas abstratas.
  treinamento no teste tat  teste de apercepo temtica   considerado uma tcnica
projetiva  que revelam componentes importantes da personalidade.
  treinamento no teste htp  avalia traos da personalidade.
  treinamento no teste cat  aplicado em crianas  avaliando a dinmica da personalidade.
  treinamento no teste wisc - iii  teste que avalia diferentes aspectos da inteligncia.
  participao em palestra de abuso infantil com simone garcia  coordenadora do curso de
psicologia da unip.
  prtica em elaborao de relatrios e laudos psicolgicos.
  participao no ii frum de preveno ao suicdio - conselho federal de medicina.


",cv43043.xml
"informtica
excel - avanado
senac  brasil.
pacote open office - avanado
senac  brasil.
tcnicas em digitao - avanado
senac  brasil.
photoshop - intermedirio
ufs  brasil.


produo
publicao de artigo cientfico
1. lima  a. s. h.  & rabelo  a. a. a importncia do e-recrutamento e seleo online
no  processo  organizacional.  revista  psicologia  diversidade  e  sade.
2018;7(1):x-x. doi: 10.17267/2317-3394rpds.v7i1.1697",cv45870.xml
"informtica

digitao
pacote office

informaes adicionais
* habilitao (cnh): b 
* veculo prprio: carro",cv45448.xml
"habilidades

comprometimento  liderana  versatilidade e pr-atividade


conhecimentos	especficos

gerncia de projetos  engenharia de software  liderana de equipe  anlise de requisitos  rup 
uml  itil v3  apf  scrum  bpm  sql  prototipao  modelagem negocial


cursos/  oficinas

instituio	perodo	durao
safe scrum master 4.0	adaptworks	20/11/17 a 23/11/17   16 horas
kanban	adaptworks	27/11/17 a 30/11/17   16 horas
product owner role &	adaptworks	04/12/17 a 07/12/17   16 horas
skills
uml	blue star	22/09/14 a 26/10/14   20 horas
curso preparatrio para	pmi-df	08/05/12 a 19/06/12   41 horas
certificao pmp
scrum alliance's certified  adaptworks	28/07/11 a 29/07/11   16 horas
scrummaster - csm
itil v3	ilumna	04/12/10 a 18/12/10   20 horas
processos de	fundao	02/06/11 a 07/06/11   13 horas
desenvolvimento de	bradesco
software
uml - linguagem de	fundao	02/06/11 a 06/06/11   45 horas
modelagem unificada	bradesco
tv digital e open tv	centro de	10/11/07 a 08/12/07   16 horas
estudos e
sistemas
avanados do
recife (cesar)
j2me	qualiti software 13/02/06 a 06/03/06   40 horas
processes
programa de capacitao	cin (centro de   04/07/2005	150
citi - c (avanado)  java   informatica)/	horas
(avanado)  rup/ gc  java   ufpe
coorporativo
desenvolvimento web com	pixel8	10/01/2004	32 horas
php e mysql
postgresql para	pixel8	17/01/2004	32 horas
programadores",cv44429.xml
"conhecimentos em informtica
.   pacote office (excel  powerpoint  word  outlook)  internet  ms project.


santana de parnaba  sp dezembro de 2017.
maria jozeane machado
http://rh.zona8.com.br
jozymachado@gmail.com
(11)98824 0038",cv44988.xml
"conhecimentos
php - avanado	sql - avanado	javascript - avanado
c# - avanado	mysql  mariadb sql server avanado jquery - intermedirio
asp.net web forms - avanado postgresql  oracle - bsico	angular 2+ - intermedirio
asp.net mvc - intermedirio	entity - intermedirio	shell script - bsico
vbscript - intermedirio	linq to sql - intermedirio	html 4+ - avanado
cakephp - avanado	git - intermedirio	css - avanado
laravel e zend - bsico	tfs - bsico
twitter boostrap - avana..
codeigniter - intermedirio	apache 2.2 + - avanado
java  python - bsico	iis  nginx - bsico


ltimo salrio e benefcios
ltimo salrio
r$ 4.400 00 em agosto/2015


pretenso salarial

faixa de r$ 5.000 00 (real).


regio de interesse
preferncia pela regio de braslia/distrito federal/br  ou num raio de 150 km.
aceita considerar propostas de outras regies.",cv42975.xml
"qualificaes

   ingls inicial - b3 (bsico) - cilc
   cnh b",cv44313.xml
"qualificao:
profissional com experincia em r&s de profissionais de tecnologia; conduo do processo seletivo como um todo: divulgao  anlise / captao de currculos (body shop  outsourcing  clt e estagirios)  perfil focado em ti (plataformas alta e baixa)  alta e mdia administrao. contato direto com clientes para negociao de valores  acompanhamento de candidatos ao cliente. utilizao do crm para agregar informaes sobre andamento dos processos e para compor propostas para rea comercial. cuidando de resciso de contrato dos consultores pj e entrevista de desligamento. visita em cliente com o objetivo de assertividade nos processos de seleo e interao com o cliente.
elaborao de contrato de prestao de servios  validao de horas dos recursos alocados  acompanhamento de profissional em cliente  acompanhamento de processo de admisso pj e estgio (contratos). utilizao do crm para agregar informaes sobre andamento dos processos e para compor propostas para rea comercial. utilizao do sistema ibrati para folha de pagamento  gesto de benefcios e administrao de pessoal.",cv45199.xml
"habilidades

informtica bsica (windows  word  powerpoint  excel  adobe photoshop)  instalao e configurao de impressoras  etc


objetivo

colaborar em um ambiente de trabalho onde possa colocar em pratica meus conhecimentos em favor da instituio na qual viso integrar  focando sempre o beneficio e o crescimento da organizao e o crescimento profissional.",cv44924.xml
"habilidades interpessoais
mobilizar pessoas;
motivar pessoas;
liderar equipes;
gerenciar projetos;
captao e elaborao de requisitos;
organizar e executar eventos;
falar em pblico;
ministrar cursos e palestras;
coordenar reunies e eventos;
decorao e personalizao de eventos;
elaborao de banners  panfletos e convites;
elaborao de documentos tcnicos.",cv43325.xml
"habilidades


linguagens de programao:
   java.
   php.
   plsql.
   javascript.
   htm.l

banco de dados:
 oracle.
 mysql.


infraestrutura


 linux - conhecimento didtico.
 redes - conhecimento didtico.
 firewall - conhecimento didtico.
 proxy - conhecimento didtico.",cv43430.xml
"outras qualificaes e atividades profissionais

ingls - intermedirio.

informaes adicionais
documentao em dias.",cv41977.xml
"conhecimentos / cursos
 php oo;
 html;
 css;
 photoshop;
 ingls intermedirio;
 curso de aperfeioamento  introduo ao e-commerce;
 curso de lgica de programao em windowsphone;
 digitao",cv44329.xml
"habilidades


 web: php 6.3  orientao a objetos  javascript  jquery  xml  html  css.
 framework: codeigniter 3.0  laravel 5.2  eloquent  doctrine.
 banco de dados: dbf  mysql  sql server  postgresql.
 ferramentas: dreamweaver  netbens  eclipse  workbench  photoshopcs3  corel draw  fireworks cs3  winautomation  github  composer.",cv43053.xml
"qualificaes e atividades complementares

   curso informtica avanada - curso instituto mix/df
carga horria: 340 horas.
   curso montagem e configurao de computadores - curso iped /df
carga horria: 80 horas.
   curso de gesto de banco de dados mysql/sql server - curso iped /df
carga horria: 200 horas.
   curso programao orientado a objeto java ee - curso iped /df
carga horria: 140 horas.",cv45380.xml
"- conhecimentos especficos

possuo conhecimento bsico em algumas linguagens de programao como java  c/ c++ (arduino)  php  html5  css e utilizao de bootstrap. atualmente estou cursando o alura com foco nos cursos de back-end at o presente momento realizei os cursos bsicos de php e mysql  na sesso de front-end os cursos bsicos de html5 e css3. pretendo avanar nos cursos possibilitando conhecer as sesses de programao orientada a objetos e persistncia de dados com php e mysql. e na sesso de front-end abranger meus conhecimentos se estendendo do html5 e css3 a javascript e jquery.",cv42979.xml
"qualificaes e atividades profissionais


 microsoft world  outlook  microsoft powerpoint  microsoft excel  internet  digitao -sintraluz
 capacitao em efd pis/cofins - viso fiscal
 capacitao em sped fiscal - viso fisca
 assistente de rh  - qualifica mais df
 assistente administrativo - qualifica mais df",cv42951.xml
"qualificaes complementares


  web design - mdulo bsico e intermedirio (escola tcnica de braslia  concluso em 2010)
  montagem e manuteno de micro (microlins  concluso em 2009)
  atendimento ao cliente (sest/senat  concluso em 2015)",cv43681.xml
"qualificao e atividades profissionais
 ingls- regular
 espanhol- regular

conhecimento em informtica
microsoft office word- bsico  microsoft office excel- bsico  power point- bsico e internet.",cv42359.xml
"informtica: windows  excel  word  power point  internet  montagem e configurao de microcomputadores. -
senai
gesto da inteligncia emocional - uneb
como influenciar pessoas - catho
tcnicas de negociao - roberto claro (www.guiacallcenter.com.br)
telemarketing - iped
tcnica de memorizao - renato alves",cv43061.xml
"palavras-chave: literatura infantil  poesia
reas do conhecimento: letras
referncias adicionais: brasil/portugus. meio de divulgao: impresso

borba  l. h. t.
prolas apejotistas: antologia. braslia: edunb  1996  v.1. p.80.
palavras-chave: trova  prosa  poesia  literatura
reas do conhecimento: letras
setores de atividade: educao
referncias adicionais: brasil/portugus. meio de divulgao: impresso

produo de websites

ibama: compensao ambiental  2004
referncias adicionais: brasil/portugus. home page: www.ibama.gov.br
colquio: palavra e cultura na amrica latina  2002
referncias adicionais: brasil/portugus. home page: www.unb.br
departamento de teoria literria e literaturas  2002
referncias adicionais: brasil/portugus. home page: www.unb.br/il/tel
encontros com a literatura brasileira contempornea  2002
referncias adicionais: brasil/portugus. home page: www.unb.br/il/tel
ii enprol - encontro dos professores de letras do brasil central  2002
referncias adicionais: brasil/portugus. home page: www.unb.br
o escritor e a cidade: iii encontro de escritores de lngua portuguesa  2002
referncias adicionais: brasil/portugus. home page: www.unb.br/il/tel
departamento de teoria literria e literaturas  2001
referncias adicionais: brasil/portugus. home page: http://www.unb.br/il/tel/
eadtec: educao a distncia  2001
referncias adicionais: brasil/portugus. home page: http://www.eadtec.com.br/
enprol - encontro dos professores de letras do brasil central  2001
referncias adicionais: brasil/portugus. home page: www.unb.br
learning-x: gerenciador  2001
referncias adicionais: brasil/portugus. home page: http://learning-x.eadtec.com.br/
departamento de teoria literria e literaturas  2000
referncias adicionais: brasil/portugus. home page: http://www.unb.br/il/tel
multarte: cultura brasileira  2000
referncias adicionais: brasil/portugus. home page: http://www.multarte.com.br/
departamento de teoria literria e literaturas  1998
referncias adicionais: brasil/portugus. home page: http://www.unb.br/il/tel",cv43662.xml
