_schoolorinstitution_degree_comments,_schoolorinstitution_degree_datesofattendance_enddate_anydate,_schoolorinstitution_degree_datesofattendance_enddate_stringdate,_schoolorinstitution_degree_datesofattendance_enddate_year,_schoolorinstitution_degree_datesofattendance_enddate_yearmonth,_schoolorinstitution_degree_datesofattendance_startdate_anydate,_schoolorinstitution_degree_datesofattendance_startdate_year,_schoolorinstitution_degree_datesofattendance_startdate_yearmonth,_schoolorinstitution_degree_degreedate_anydate,_schoolorinstitution_degree_degreedate_year,_schoolorinstitution_degree_degreedate_yearmonth,_schoolorinstitution_degree_degreemajor_name,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measuresystem,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measurevalue_stringvalue,_schoolorinstitution_degree_degreeminor_name,_schoolorinstitution_degree_degreename,_schoolorinstitution_degree_userarea_degreeuserarea_graduated,_schoolorinstitution_degree_userarea_degreeuserarea_id,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreename,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreetype,_schoolorinstitution_postaladdress_countrycode,_schoolorinstitution_postaladdress_municipality,_schoolorinstitution_postaladdress_region,_schoolorinstitution_school_schoolname,_schoolorinstitution_userarea,id
  psicologia  universidade gama filho (concludo em agosto/2008).,,,,2008-08,notknown,,,,,2008-08,psicologia,,,,,true,deg-1,,,,,,universidade gama filho,,cv45102.xml
"mba em   gesto e governana em ti  faculdade projeo - braslia 
setembro/2014 - concluda",,,,2014-09,notknown,,,,,2014-09,gesto e governana,,,,mba,true,deg-2,mba,mba,br,braslia,,faculdade projeo,,cv45564.xml
"  graduao
bacharelado em cincias da computao  universidade catlica de braslia
(dezembro/2005) - concluda",,,,2005-12,notknown,,,,,2005-12,,,,,graduao,true,deg-1,bachelors,bachelors,,,,universidade catlica de braslia,,cv45564.xml
" engenharia de computao - unisanta (universidade santa ceclia)
;",,,,,,,,,,,engenharia de computao,,,,,,deg-1,,,,,,unisanta (universidade santa ceclia),,cv44236.xml
 machine learning - stanford university (coursera).,,,,,,,,,,,,,,,,,deg-2,,,,,,stanford university,,cv44236.xml
"superior completo em gesto de recursos humanos
faculdade anhanguera/ brasilia
cursando mba em gesto de tecnologia da informao
faculdade anhanguera/ brasilia",,,,,,,,,,,gesto de tecnologia da informao,,,,mba,false,deg-1,mba,mba,br,brasilia,,faculdade anhanguera,,cv44374.xml
"   ensino mdio (completo)
edusesc

   gesto de recursos humanos (cursando)
faculdade unicesumar",,,,,,,,,,,gesto de recursos humanos,,,,ensino mdio,false,deg-1,ensino mdio,high school or equivalent,,,,faculdade unicesumar,,cv42431.xml
tecnlogo em anlise e desenvolvimento de sistemas na universidade paulista (unip) - concluso 2010.,,,2010,,notknown,,,,2010,,,,,,,,deg-1,,,,,,universidade paulista (unip),,cv42939.xml
"tecnologia em gesto de recursos humanos - 02/2015 a 12/2016
universidade nove de julho - campus vila prudente",,,,2016-12,,,2015-02,,,2016-12,tecnologia,,,,,,deg-1,,,,,,universidade nove de julho,,cv45130.xml
sistemas de informao - universidade federal fluminense,,,,,,,,,,,,,,,,,deg-1,,,,,,universidade federal fluminense,,cv42396.xml
"escolaridade
formao superior completa
graduao
graduao em psicologia  unip - alphaville.
(dezembro de 2007) - concludo",,,,2007-12,notknown,,,,,2007-12,psicologia,,,,graduao,true,deg-1,bachelors,bachelors,,,,unip,,cv40561.xml
gesto de recursos humanos - universidade nove de julho uninove - 12/2014,,,,2014-12,notknown,,,,,2014-12,gesto,,,,,,deg-1,,,,,,recursos humanos - universidade nove de julho uninove,,cv44643.xml
" graduao em psicologia - concludo. agosto/2017.
una - centro universitrio una",,,,2017-08,notknown,,,,,2017-08,psicologia,,,,graduao em psicologia,true,deg-1,bachelors,bachelors,,,,una - centro universitrio una,,cv44941.xml
 ensino superior completo - psicologia,,,,,,,,,,,psicologia,,,,ensino superior,true,deg-1,ensino superior,some college,,,,,,cv44617.xml
"curso: mba - gesto de projetos
conclui  em: 09/2014

*  terceiro  grau  -  graduao (nvel superior)
universidade: unip  -  universidade  paulista
curso: administrao  com  nfase  analise  de  sistemas",,,,2014-09,notknown,,,,,2014-09,gesto de projetos,,,,mba,,deg-2,mba,mba,br,paulista,,unip  -  universidade  paulista,,cv44247.xml
"conclui  em: 12/1996

*  segundo  grau  -  tecnico  em  processamento  de  dados
colegio: colgio  castro  alves",,,,1996-12,notknown,,,,,1996-12,,,,,,,deg-3,,,br,castro,,colgio  castro  alves,,cv44247.xml
"*  mba  -  pos-graduao
universidade: unip  -  universidade  paulista",,,,,,,,,,,pos-graduao,,,,mba,,deg-1,mba,mba,br,paulista,,unip  -  universidade  paulista,,cv44247.xml
"ps graduao in customer service
greystone college - toronto  on
2016-04 - 2017-07",,,,2017-07,,,2016-04,,,2017-07,customer service,,,,ps graduao in customer service,,deg-1,bachelors,bachelors,ca,toronto,on,greystone college,,cv41790.xml
"ps graduao in engenharia de software
estcio de s - campo grande  ms
2014 - 2015
graduao in cincia da computao
universidade estadual do mato grosso do sul - dourados  ms",,,2015,,,2014,,,2015,,estcio de s,,,,ps graduao in engenharia de software,,deg-2,bachelors,bachelors,us,campo grande,ms,universidade estadual do mato grosso do sul,,cv41790.xml
" ensino mdio completo

 formao superiror: gesto de recursos humanos
instituio: universidade pitgoras unopar",,,,,,,,,,,superiror,,,,ensino mdio completo,true,deg-1,ensino mdio completo,high school or equivalent,,,,universidade pitgoras unopar,,cv42519.xml
"ps-graduao lato sensu:
administrao geral	universidade paulista	2003 a 2004",,,2004,,,2003,,,2004,,lato sensu,,,,ps-graduao,,deg-1,masters,masters,,,,universidade paulista,,cv44170.xml
"analise e projetos de sistemas	universidade paulista	2002

graduao:",,,2002,,notknown,,,,2002,,,,,,graduao,,deg-2,bachelors,bachelors,,,,universidade paulista,,cv44170.xml
processamento de dados	universidade mackenzie	1988 a 1992,,,1992,,,1988,,,1992,,,,,,,,deg-3,,,,,,universidade mackenzie,,cv44170.xml
"superior em analise e desenv. de sistemas   udf - centro universitrio do

distrito federal - df
2017 - 2019",,,2019,,,2017,,,,,,,,,df,false,deg-1,doctorate,doctorate,,,,udf - centro universitrio,,cv45083.xml
"ensino mdio   centro estadual de tempo integral dr. dionsio r. nogueira

2010 - 2013

  tcnico em informtica",,,2013,,,2010,,,2013,,,,,,ensino mdio,,deg-2,ensino mdio,high school or equivalent,,,,centro estadual de tempo integral dr. dionsio r. nogueira,,cv45083.xml
  graduao tecnolgica- anlise  e  desenvolvimento  de  sistemas - fmu - formao: junho/2012.,,,,2012-06,notknown,,,,,2012-06,tecnolgica,,,,graduao,,deg-1,bachelors,bachelors,,,,fmu,,cv44991.xml
  tcnico em informtica - instituto senac de so paulo - 2009.,,,2009,,notknown,,,,2009,,,,,,,,deg-2,,,br,so paulo,,informtica - instituto senac de so paulo,,cv44991.xml
 graduao em psicologia universidade metodista de so paulo - concluso 12/2016,,,,2016-12,notknown,,,,,2016-12,,,,,graduao,,deg-1,bachelors,bachelors,br,so paulo,,psicologia universidade metodista de so paulo,,cv41373.xml
 tecnologia em recursos humanos universidade anhanguera - concluso 12/2010,,,,2010-12,notknown,,,,,2010-12,,,,,,,deg-2,,,,,,tecnologia em recursos humanos universidade anhanguera,,cv41373.xml
"instituio de ensino: centro universitrio iesb

curso: psicologia 12/2017 concludo",,,,2017-12,notknown,,,,,2017-12,psicologia,,,,,true,deg-1,,,,,,centro universitrio iesb,,cv42707.xml
"fundaao universa
ps graduao em engenharia e desenvolvimento de software  2012 - 2014
universidade catlica de braslia",,,2014,,,2012,,,2014,,engenharia e desenvolvimento de software,,,,ps graduao em engenharia e desenvolvimento de software,,deg-1,bachelors,bachelors,,,,universidade catlica de braslia,,cv39509.xml
"bacharel em  ciencia da computao  2007 - 2011
activities and societies: cursos de java e java web (jsf)",,,2011,,,2007,,,2011,,em  ciencia da computao,,,,bacharel,,deg-2,bachelors,bachelors,,,,,,cv39509.xml
"superior

2005 - 2008  universidad tecnolgica nacional (u.t.n.) - buenos aires - argentina
completado at 3 ano de engenharia eletrnica

ensino mdio",,,2008,,,2005,,,2008,,engenharia eletrnica,,,,ensino mdio,true,deg-1,ensino mdio,high school or equivalent,ar,buenos aires,,universidad tecnolgica nacional,,cv43632.xml
"1992 - 1998  colgio pio ix - buenos aires - argentina
curso: tcnico em eletrnica",,,1998,,,1992,,,1998,,tcnico,,,,,,deg-2,,,ar,buenos aires,,colgio pio ix,,cv43632.xml
  ensino mdio completo. colgio galois  concluso em 2009.,,,2009,,notknown,,,,2009,,,,,,ensino mdio completo,true,deg-1,ensino mdio completo,high school or equivalent,,,,colgio galois,,cv40423.xml
"  curso  incompleto de  graduao em   engenharia da
                              computao  9 semestre. unb.
                             cursando engenharia de software. unb  8 semestre.",,,,,,,,,,,engenharia da computao,,,,graduao,false,deg-2,bachelors,bachelors,,,,unb,,cv40423.xml
" curso: sistemas de informao
    instituio: faculdade jk gama
    durao: 8 semestres (concludo).
    horrio: noturno.
    incio do curso: 03/2014.
    trmino do curso: 11/2017.",,,,2017-11,,,2014-03,,,2017-11,,,,,,true,deg-1,,,,,,faculdade jk gama,,cv45697.xml
"bacharel em sistemas de informao - concludo em 2017
faculdades integradas da unio educacional do planalto central ltd - faciplac.",,,2017,,notknown,,,,2017,,sistemas de informao,,,,bacharel em sistemas de informao,true,deg-1,bachelors,bachelors,,,,faculdades integradas da unio educacional do planalto central ltd - faciplac,,cv44431.xml
"university ceuma / unieuro
mba em engenharia de software  mba in software engineering  2014 - 2015",,,2015,,,2014,,,2015,,software engineering,,,,mba,,deg-1,mba,mba,,,,university ceuma / unieuro,,cv39557.xml
"ics.net c# developer  desenvolvimento de software  aplicao web  2013 - 2013
activities and societies: team study",,,2013,,,2013,,,2013,,,,,,,,deg-4,,,,,,unio educacional e tecnolgica impacta - uni.impacta  ics.net c,,cv39557.xml
"ead java course at instituto de pesquisa eldorado
curso de java  desenvolvimento de software  2012 - 2012
activities and societies: team study",,,2012,,,2012,,,2012,,,,,,,,deg-5,,,,,,instituto de pesquisa eldorado,,cv39557.xml
"bachelor of analysis systems at university unianhanguera  it  technology  system
development  2008 - 2011
activities and societies: development in a team  disciplinary work.",,,2011,,,2008,,,2011,,technology,,,,bachelor of analysis systems,,deg-3,bachelors,bachelors,,,,university unianhanguera,,cv39557.xml
"senai - df
web design course  web/multimedia management and webmaster  2005 - 2005",,,2005,,,2005,,,2005,,web design course,,,multimedia management,df,,deg-6,doctorate,doctorate,,,,senai,,cv39557.xml
university unhanguera educational / facnet,,,,,,,,,,,,,,,,,deg-2,,,,,,university unhanguera educational / facnet,,cv39557.xml
graduada em administrao de empresas - estcio radial - concluso 12/2017,,,,2017-12,notknown,,,,,2017-12,administrao de empresas,,,,,,deg-1,,,,,,radial,,cv42409.xml
"bacharelado em cincia da computao	2004
uniceub centro universitrio de braslia",,,2004,,notknown,,,,2004,,cincia da computao,,,,bacharelado em cincia da computao,,deg-2,bachelors,bachelors,,,,uniceub centro universitrio de braslia,,cv43336.xml
"mba em liderana  inovao e gesto 3.0	em andamento
pontifcia universidade catlica do rio grande do sul",,,,,,,,,,,liderana,,,gesto,mba,,deg-1,mba,mba,,,,pontifcia universidade catlica do rio grande do sul,,cv43336.xml
"   ps-graduao em gesto de tecnologia da informao (mba).
instituio: centro universitrio jk - concludo em dezembro de 2017.",,,,2017-12,notknown,,,,,2017-12,gesto de tecnologia da informao,,,,mba,true,deg-1,mba,mba,,,,centro universitrio jk,,cv43150.xml
"   graduao em anlise e desenvolvimento de sistemas.
instituio: centro universitrio de braslia (uniceub) - concludo em dezembro de 2012.",,,,2012-12,notknown,,,,,2012-12,instituio,,,,graduao em anlise e desenvolvimento de sistemas,true,deg-2,bachelors,bachelors,,,,centro universitrio de braslia (uniceub),,cv43150.xml
"   graduao em psicologia - formao de psiclogos.
instituio: centro universitrio de braslia (uniceub) - concludo at o 6 semestre (3 anos).",,,,,,,,,,,psiclogos,,,,graduao em psicologia,true,deg-3,bachelors,bachelors,,,,centro universitrio de braslia (uniceub),,cv43150.xml
"/ cursos


   design thinking university of virginia - coursera (dez/2017)",,,,2017-12,notknown,,,,,2017-12,,,,,,,deg-1,,,,,,design thinking university of virginia,,cv44060.xml
   logstica internacional e operaes globais  senac. (mai/2014),,,,2014-05,notknown,,,,,2014-05,logstica internacional e operaes globais,,,,,,deg-2,,,,,,senac,,cv44060.xml
   bacharel em sistemas de informao  univ. so marcos. (dez/1999),,,,1999-12,notknown,,,,,1999-12,sistemas de informao,,,,bacharel em sistemas de informao,,deg-3,bachelors,bachelors,,,,univ. so marcos.,,cv44060.xml
graduao - bacharel em anlise de sistemas  pela universidade salgado de oliveira em 2002.,,,2002,,notknown,,,,2002,,,,,,graduao,,deg-1,bachelors,bachelors,,,,universidade salgado de oliveira,,cv41411.xml
tcnico em logstica - senac/df,,,,,,,,,,,tcnico,,,,df,,deg-1,doctorate,doctorate,,,,senac,,cv44532.xml
- tecnlogo em gesto de rh - universidade anhanguera de braslia,,,,,,,,,,,gesto,,,,,,deg-2,,,,,,rh - universidade anhanguera de braslia,,cv44532.xml
- ps graduando de psicologia organizacional - faveni,,,,,,,,,,,ps graduando de psicologia organizacional,,,,,,deg-3,,,,,,faveni,,cv44532.xml
- graduando de administrao - fam,,,,,,,,,,,graduando de administrao,,,,,,deg-4,,,,,,fam,,cv44532.xml
"- psicologia - universidade anhanguera de braslia - trancado

aperfeioamentos na area de gesto de pessoas / rh


- assistente de recursos humanos - pronatec
- auxiliar de recursos humanos - pronatec
- recursos humanos
- fundamentos e processos de gesto de rh - esc. trabalhador ead
- elaborao de folha de pagamento de empresas - esc. trabalhador ead",,,,,,,,,,,psicologia,,,,,,deg-5,,,,,,universidade anhanguera de braslia,,cv44532.xml
"faculdade campos salles
ps-graduao em gerenciamento de projetos em e-commerce
trancado - 2015",,,2015,,notknown,,,,2015,,trancado,,,,ps-graduao em gerenciamento de projetos em e-commerce,,deg-2,masters,masters,,,,faculdade campos salles,,cv44331.xml
"faculdade uninove
psicologia
incompleto - 2005  2009",,,2009,,,2005,,,,,psicologia,,,,,false,deg-3,,,,,,faculdade uninove,,cv44331.xml
"fiap - faculdade de informtica e administrao paulista
analise de sistemas
completo - 1999  2001",,,2001,,,1999,,,2001,,,,,,,true,deg-1,,,,,,fiap - faculdade de informtica e administrao paulista,,cv44331.xml
3 grau completo - unisanta - santos - curso de cincias da computao	formao - 12/2007,,,,2007-12,notknown,,,,,2007-12,curso de cincias da computao,,,,,true,deg-1,,,br,santos,,unisanta,,cv44189.xml
"seminrio com o tema ""depresso""  realizado pela oscip  inasp (instituto nacional de sade psquica)
carga horria: 5 horas
palestra sobre suicdio  realizada pelo crp ( conselho regional de psicologia)
carga horria: 4 horas
vi seminrio internacional de habilidades socias 2017  realizado pela usp de ribeiro preto- sp.",,,2017,,notknown,,,,2017,,conselho regional de psicologia,,,,,,deg-1,,,br,ribeiro preto,sp,instituto nacional de sade psquica,,cv43260.xml
"escola: udf centro de ens. unificado do df ltda
curso: sistemas de informacao
ano/semestre: 02 semestre (concluso: 06/2021)
perodo de aula: noturno
cidade: brasilia
estado: df


informaes adicionais:",,,,2021-06,notknown,,,,,,informaes adicionais,,,,df,false,deg-1,doctorate,doctorate,,,,udf centro de ens. unificado do df ltda,,cv44402.xml
"histrico acadmico

 graduao em andamento em recursos humanos  3 semestre  noturno.
faculdade uniplan (centro universitrio planalto do distrito federal concluso: dezembro/2018).",,,,2018-12,notknown,,,,,,andamento,,,,graduao em andamento em recursos humanos,false,deg-1,bachelors,bachelors,,,,faculdade uniplan (centro universitrio planalto do distrito federal,,cv42166.xml
 mba em gesto de pessoas - fgv/ 2014,,,2014,,notknown,,,,2014,,gesto de pessoas,,,,mba,,deg-1,mba,mba,,,,fgv,,cv45153.xml
 graduada em gesto de recursos humanos - unip / 2007,,,2007,,notknown,,,,2007,,gesto de recursos humanos,,,,,,deg-2,,,,,,unip,,cv45153.xml
"ps-graduao:
faculdade estcio.
desenvolvimento  orientado  a  objetos  com  java -  previso  de  concluso  em 12/2018",,,,2018-12,notknown,,,,,,,,,,ps-graduao,false,deg-1,masters,masters,,,,faculdade estcio,,cv41718.xml
"ps-graduao:
faculdade de tecnologia senac df
banco de dados e business intelligence - concludo em 10/2014",,,,2014-10,notknown,,,,,2014-10,banco de dados e business intelligence,,,,ps-graduao,true,deg-2,masters,masters,,,,faculdade de tecnologia senac df,,cv41718.xml
bacharelado em sistemas de informao - concludo em 12/2010,,,,2010-12,notknown,,,,,2010-12,sistemas de informao,,,,bacharelado em sistemas de informao,true,deg-4,bachelors,bachelors,,,,,,cv41718.xml
"graduao:
faculdade fortium",,,,,,,,,,,,,,,graduao,,deg-3,bachelors,bachelors,,,,faculdade fortium,,cv41718.xml
"fiplac
bacharelado em cincias da computao  tecnologia da informao  1998 - 2002",,,2002,,,1998,,,2002,,tecnologia da informao,,,,bacharelado em cincias da computao,,deg-1,bachelors,bachelors,,,,,,cv39631.xml
"dezembro de 2015  braslia

iesb / especializao em gesto de projetos",,,,2015-12,notknown,,,,,2015-12,gesto de projetos,,,,,,deg-1,,,br,braslia,,iesb,,cv43413.xml
universitrio fieo  osasco  brasil  2012,,,2012,,notknown,,,,2012,,,,,,,,deg-2,,,br,osasco,,universitrio fieo,,cv43462.xml
"   anlise  e  desenvolvimento  de  sistemas  (sistema  de  informao)  
        universidade bandeirantes de so paulo  osasco  brasil  2008


cursos e treinamentos internos

       21 cfr part 11 - 2012",,,2012,,,2008,,,2012,,,,,,,,deg-3,,,br,osasco,,universidade bandeirantes de so paulo,,cv43462.xml
   mba em gesto da qualidade de sistema de informao - unifieo - centro,,,,,,,,,,,gesto da qualidade,,,,mba,,deg-1,mba,mba,,,,unifieo,,cv43462.xml
   2016/2018 - mba em gesto estratgica de pessoas - especializao presencial - universidade estcio de s.,,,2018,,,2016,,,,,presencial,,,,mba,false,deg-4,mba,mba,,,,universidade estcio de s,,cv43176.xml
   dez/ 2011 - trmino do ensino superior na ucb -  universidade catlica de braslia no curso de servio social.,,,,2011-12,notknown,,,,,2011-12,servio social,,,,ensino superior,,deg-3,ensino superior,some college,,,,ucb -  universidade catlica de braslia,,cv43176.xml
"   2010 / 2011 - estgio supervisionado em servio social no abrigo reencontro de taguatinga/df (abrire).
rea: criana e adolescente - 01 ano.",,,2011,,,2010,,,2011,,abrire,,,,df,,deg-2,doctorate,doctorate,,,,,,cv43176.xml
"   dez/ 2007 - trmino do ensino mdio no colgio santa teresinha.

   2008 / 2009 / 2010 - treinamentos em recursos humanos e departamento de pessoal.",,,,2007-12,notknown,,,,,2007-12,,,,,ensino mdio,,deg-1,ensino mdio,high school or equivalent,,,,colgio santa teresinha,,cv43176.xml
	curso de especializao em psicanlise - uniceub (2018),,,2018,,notknown,,,,,,,,,,,false,deg-2,,,,,,uniceub,,cv44570.xml
	ensino superior completo - psicologia - unip (2016),,,2016,,notknown,,,,2016,,psicologia,,,,ensino superior,true,deg-1,ensino superior,some college,,,,unip,,cv44570.xml
" gesto de recursos humanos
- faculdade de tecnologia senac-df
- concluso: 2/2016",,,,2016-02,notknown,,,,,2016-02,gesto de recursos humanos,,,,df,,deg-1,doctorate,doctorate,,,,faculdade de tecnologia senac,,cv42223.xml
mba em desenvolvimento gerencial com nfase em gesto de pessoas - uff - 2012,,,2012,,notknown,,,,2012,,desenvolvimento gerencial,,,,mba,,deg-1,mba,mba,,,,uff,,cv44764.xml
graduada em psicologia - unesa - 2006,,,2006,,notknown,,,,2006,,psicologia,,,,,,deg-2,,,,,,unesa,,cv44764.xml
ensino mdio completo	faculdade de gesto de recursos humanos 3 semestre (cursando),,,,,,,,,,,,,,,ensino mdio completo,false,deg-1,ensino mdio completo,high school or equivalent,,,,faculdade de gesto de recursos humanos 3,,cv42425.xml
"  graduao em cincia da computao  universidade cruzeiro do sul  concluda
em 2012.",,,2012,,notknown,,,,2012,,cincia da computao,,,,graduao em cincia da computao,true,deg-1,bachelors,bachelors,,,,universidade cruzeiro do sul,,cv41460.xml
ensino  superior - anlise  e  desenvolvimento  de  sistemas  (2015/2 -   atualmente no ltimo semestre) - universidade projeo.,,current,,,,,2015-02,,,,,,,,,false,deg-1,,,,,,universidade projeo,,cv39942.xml
"   mba em gesto empresarial
fia - fund. instituto de administrao  so paulo-sp  2010

   especializao em ti e anlise de sistemas",,,2010,,notknown,,,,2010,,gesto empresarial,,,,mba,,deg-1,mba,mba,br,so paulo,sp,fia - fund. instituto de administrao,,cv45230.xml
"univ presbiteriana mackenzie  so paulo-sp  2007

   graduao em administrao",,,2007,,notknown,,,,2007,,administrao,,,,graduao em administrao,,deg-2,bachelors,bachelors,br,so paulo,sp,univ presbiteriana mackenzie,,cv45230.xml
senac lapa  so paulo - sp  2007,,,2007,,notknown,,,,2007,,,,,,,,deg-4,,,br,so paulo,sp,extenso univers gesto de projetos prticas pmi  senac lapa,,cv45230.xml
facig  faculdade de cincia de guarulhos  guarulhos-sp  2006.,,,2006,,notknown,,,,2006,,,,,,,,deg-3,,,br,guarulhos,sp,facig  faculdade de cincia de guarulhos,,cv45230.xml
"/ formao acadmica

curso: certificao scrum master - csm
nvel: certificao	situao: concludo	concluso: 04/2016
instituio: scrum alliance

curso: mba em engenharia de software com nfase em projeto",,,,2016-04,notknown,,,,,2016-04,nfase,,,,mba,true,deg-1,mba,mba,,,,scrum alliance,,cv44279.xml
"nvel: especializao	situao: concludo	concluso: 12/2006
instituio: unio pioneira de integrao social - braslia-df

curso: tecnologia em processamento de dados",,,,2006-12,notknown,,,,,2006-12,situao,,,,,true,deg-2,,,br,braslia,df,unio pioneira de integrao social,,cv44279.xml
"nvel: superior	situao: concludo	concluso: 12/2003
instituio: unio pioneira de integrao social - braslia-df

idioma
idioma: ingls	entende: bsico	fala: bsico	ler/escreve: intermedirio",,,,2003-12,notknown,,,,,2003-12,,,,,,true,deg-3,,,br,braslia,df,unio pioneira de integrao social,,cv44279.xml
   fj-21 - desenvolvimento web,,,2021,,notknown,,,,,,,,,,,false,deg-5,,,,,,fj,,cv44260.xml
"	mba em gesto de projetos - centro universitrio estcio (2018).



~~~~~~~~

certificaes e cursos",,,2018,,notknown,,,,,,gesto de projetos,,,,mba,false,deg-3,mba,mba,,,,centro universitrio estcio,,cv44260.xml
	introduo a cincia de dados	data science academy,,current,,,notknown,,,,,,,,,,,false,deg-14,,,,,,science academy,,cv44260.xml
"   fj-16 - xml e designer patterns
	analista de requisitos	recriando
	database administrator  tunning postgres	4linux",,,2016,,notknown,,,,2016,,,,,,,,deg-6,,,,,,fj,,cv44260.xml
	ps em governana de tecnologia da informao - universidade presbiteriana mackenzie (2012),,,2012,,notknown,,,,2012,,tecnologia da informao,,,,,,deg-2,,,,,,universidade presbiteriana mackenzie,,cv44260.xml
"	itil foundation v.3 (syllabus 2007)	exin brazil/impacta
	csm  scrum master	scrum alliance

	lct  lcn e lcp (linux)	utah networks.
	delphi avanado	domnio tecnologia.
	formao java	caelum

   fj-11 - orientao a objetos",,,2007,,notknown,,,,2007,,domnio tecnologia,,,,,,deg-4,,,,,,fj,,cv44260.xml
	sistemas de informao - universidade ibirapuera (2006),,,2006,,notknown,,,,2006,,,,,,,,deg-1,,,,,,universidade ibirapuera,,cv44260.xml
	motivao nas organizaes	fgv,,,,,,,,,,,,,,,,,deg-7,,,,,,fgv,,cv44260.xml
	balanced scorecard	fundao bradesco,,,,,,,,,,,,,,,,,deg-8,,,,,,fundao bradesco,,cv44260.xml
	desenvolvimento em android	instituto de artes interativas,,,,,,,,,,,,,,,,,deg-9,,,,,,instituto de artes interativas,,cv44260.xml
	gesto de pessoas	mackenzie,,,,,,,,,,,gesto de pessoas,,,,,,deg-10,,,,,,mackenzie,,cv44260.xml
"	gesto de projetos e processos	mackenzie
business inteligence                                mackenzie
       continuidade de negcio e                                  mackenzie
        recuperao de desastre
       gesto de projeto (preparatrio para
        certificao pmp 5 edio.                         trainning
       scrum master                                        adapt works
       product owner                                       mindmaster",,,,,,,,,,,business inteligence,,,,pmp,,deg-11,pmp,certification,,,,mackenzie,,cv44260.xml
"	computao em nuvem  interfaces modernas 	microsoft academy
application lifecycle",,,,,,,,,,,nuvem,,,,,,deg-12,,,,,,microsoft academy,,cv44260.xml
"	aprendendo a aprender  ferramentas mentais	universidade da califrnia  san diego
	probabilidade e estatstica	veduca (usp)",,,,,,,,,,,probabilidade e estatstica,,,,,,deg-13,,,us,san diego,ca,universidade da califrnia,,cv44260.xml
 superior em gesto de recursos humanos - faculdade jk asa norte,,,,,,,,,,,gesto,,,,,,deg-1,,,,,,faculdade jk asa norte,,cv42502.xml
"graduao: tecnologia em anlise e desenvolvimento de sistema
instituio: universidade brasileira de so paulo - (uniban)
curso: concludo


principais objetivos profissionais:
analista de sistemas .net pleno

conhecimentos tcnicos:
ferramentas de desenvolvimento:
visual studio 2010  2012  2013  2015.
visual studi code.

tecnologias de desenvolvimento
c#  ef  migration  linq  angular 2  js  jquery  html 5  css 3.

gerenciamento de projetos
kanban  scrum

bancos de dados
microsoft sql server (2008  2012  2014).",,,2012,,,2008,,,2012,,tecnologia,,,,graduao,true,deg-1,bachelors,bachelors,br,so paulo,,universidade brasileira de so paulo - (uniban),,cv44112.xml
"braslia - iesb (formao prevista para dezembro de 2019)

  perodo do curso
manh

  mdio",,,,2019-12,notknown,,,,,,,,,,,false,deg-2,,,br,braslia,,iesb,,cv42945.xml
ensino medio  centro de ensino medio 01 do parano (02/2012 a 12/2014),,,,2014-12,,,2012-02,,,2014-12,,,,,,,deg-3,,,,,,centro de ensino medio,,cv42945.xml
"  escolaridade
bacharel

  cursando
psicologia  centro universitrio do instituto de educao superior de",,,,,,,,,,,psicologia,,,,bacharel,false,deg-1,bachelors,bachelors,,,,centro universitrio do instituto,,cv42945.xml
"  ensino superior - psicologia - dezembro/2012 - fmu

  ingls: intermedirio

  pacote office: intermedirio",,,,2012-12,notknown,,,,,2012-12,psicologia,,,,ensino superior,,deg-1,ensino superior,some college,,,,fmu,,cv44783.xml
" bacharel em psicologia
certificados e licenas
curso bsico de informtica
carga horria: 100 horas.
instituio: senac - taguatinga - df
localidade: setor g norte  rea especial 39 taguatinga norte.
contedo: windows  microsoft office (word  power point  excel) e internet.

curso de ingls bsico (cursando)
carga horria: semestral",,,,,,,,,,,certificados e licenas,,,,bacharel em psicologia,false,deg-1,bachelors,bachelors,br,taguatinga,df,senac,,cv42788.xml
"instituio: unb idiomas - braslia - df
localidade: setor comercial sul - quadra 4 - bloco a  ed. anpolis  6 andar - asa sul  braslia - df

curso de espanhol bsico
carga horria: semestral",,,,,,,,,,,curso de espanhol bsico,,,,df,,deg-2,doctorate,doctorate,br,braslia,df,unb idiomas,,cv42788.xml
"instituio: cilt - taguatinga - df

curso de assistente de departamento de pessoal
carga horria: 200 horas",,,,,,,,,,,,,,,,,deg-3,,,br,taguatinga,df,cilt,,cv42788.xml
"instituio: senac - braslia - df
localidade: setor comercial sul - quadra 6 - bloco a - edifcio jess freire - 1 andar - asa sul  braslia - df
contedo: dinmica de grupo  folha de pagamento  resciso  admisso e demisso.


psicodinmica do trabalho
carga horria: 5 horas",,,,,,,,,,,contedo,,,,df,,deg-4,doctorate,doctorate,br,braslia,df,senac,,cv42788.xml
