_licenseorcertification_description,_licenseorcertification_effectivedate_firstissueddate_anydate,_licenseorcertification_effectivedate_firstissueddate_year,_licenseorcertification_effectivedate_firstissueddate_yearmonth,_licenseorcertification_effectivedate_validfrom_year,_licenseorcertification_effectivedate_validfrom_yearmonth,_licenseorcertification_effectivedate_validto_stringdate,_licenseorcertification_effectivedate_validto_year,_licenseorcertification_effectivedate_validto_yearmonth,_licenseorcertification_id,_licenseorcertification_name,id
certification; found in certifications,,,,,,,,,4,pretenso salarial: a combinar,cv44191.xml
certification; found in certifications,,,,,,,,,5,disponibilidade: 1 semana,cv44191.xml
certification; found in certifications,,,,,,,,,6,disponibilidade para viagens,cv44191.xml
certification; found in certifications,,,,,,,,,7,disponibilidade de mudana de cidade,cv44191.xml
certification; found in certifications,,,,,,,,,1,0017- ibm mximo foundations of tivoli process automation engine v7.0,cv43397.xml
certification; found in certifications,,,,,,,,,2,0015- ibm mximo asset management v 7.1 implementation v.7.0,cv43397.xml
certification; found in certifications,,,,,,,,,3,0839- rup- rational unified process v7.0,cv43397.xml
certification; found in certifications,,,,,,,,,4,csm - scrum master (scrum alliance),cv43397.xml
certification; found in certifications,,,,,,,,,1,certified scrum product owner (cspo),cv45695.xml
certified scrum product owner (cspo),,,,,,,,,1,(cspo),cv45695.xml
certified scrum product owner (cspo),,,,,,,,,1,certified scrum product owner,cv45695.xml
certification; found in certifications,,,,,,,,,4,borland caliberrm certified,cv45695.xml
certification; found in certifications,,,2017-06,,,,,,,management 3.0,cv45695.xml
certification; found in certifications,,,2016-09,,,,,,,kanban - lean kanban,cv45695.xml
certification; found in certifications,,,2014-05,,,,,,,bizagi / business modeling,cv45695.xml
certification; found in certifications,,,2013-06,,,,,,,ibm rational method composer,cv45695.xml
certification; found in certifications,,,,,,,,,9,proeficincias,cv45695.xml
certification; found in certifications,,,,,,,,,10,gerenciamento de projetos,cv45695.xml
certification; found in certifications,,,,,,,,,11,modelagem de dados,cv45695.xml
certification; found in certifications,,,,,,,,,12,modelagem de negcios,cv45695.xml
certification; found in certifications,,,,,,,,,13,erwin,cv45695.xml
certification; found in certifications,,,,,,,,,14,power designer,cv45695.xml
certification; found in certifications,,,,,,,,,15,bizagi,cv45695.xml
certification; found in certifications,,,,,,,,,16,rsa,cv45695.xml
certification; found in certifications,,,,,,,,,17,db2,cv45695.xml
certification; found in certifications,,,,,,,,,18,ibm/rational - clear case  requisitepro e rose,cv45695.xml
certification; found in certifications,,,,,,,,,19,ms project,cv45695.xml
certification; found in certifications,,,,,,,,,20,pacote office,cv45695.xml
certification; found in certifications,,,,,,,,,21,aplicao do conhecimento pmbok em projetos de mdio e grande porte,cv45695.xml
certification; found in certifications,,,,,,,,,22,rup,cv45695.xml
certification; found in certifications,,,,,,,,,23,uml,cv45695.xml
certification; found in certifications,,,,,,,,,24,kanban,cv45695.xml
certification; found in certifications,,,,,,,,,25,scrum,cv45695.xml
certification; found in certifications,,,,,,,,,26,agile,cv45695.xml
certification; found in certifications,,,,,,,,,27,contagem de pontos de funo,cv45695.xml
certification; matched to list,,,,,,,,,1,certified scrum master,cv43689.xml
certification; found in certifications,,,,,,,,,1,scrum fundamentals certified,cv43469.xml
certification; found in certifications,,,,,,,,,2,instituio: scrumstudy.com,cv43469.xml
certification; found in certifications,,,,,,,,,3,ttulo: sfc,cv43469.xml
certification; found in certifications,,,2017-08,,,,,,,ms/ano de aprovao,cv43469.xml
certification; found in certifications,,,,,,,,,5,certificao: professional scrum product owner,cv43469.xml
certification; found in certifications,,,,,,,,,6,instituio: scrum.org,cv43469.xml
certification; found in certifications,,,,,,,,,7,ttulo: pspo i,cv43469.xml
certification; found in certifications,,,2017-07,,,,,,,ms/ano de aprovao,cv43469.xml
certification; found in certifications,,,,,,,,,9,certificao: professional scrum master,cv43469.xml
certification; found in certifications,,,,,,,,,10,ttulo: psm i,cv43469.xml
certification; found in certifications,,,2017-06,,,,,,,ms/ano de aprovao,cv43469.xml
certification; matched to list,,,,,,,,,1,certified network associate,cv42395.xml
certification; matched to list,,,,,,,,,1,pmp,cv20075.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv43977.xml
certification; found in certifications; matched to list,,,,,,,,,2,certified scrum master,cv43977.xml
certification; matched to list,,,,,,,,,3,itil v3,cv43977.xml
certification; found in certifications,,,,,,,,,4,certified devops generalist(tm),cv43977.xml
certified devops generalist(tm),,,,,,,,,4,(tm),cv43977.xml
certified devops generalist(tm),,,,,,,,,4,certified devops generalist,cv43977.xml
certification; found in certifications,,,,,,,,,7,scrum fundamentals certified,cv43977.xml
certification; found in certifications,,,,,,,,,8,pspo i - professional scrum product owner i / scrumm.org,cv43977.xml
certification; found in certifications,,,,,,,,,9,itil foundations v3.0,cv43977.xml
certification; found in certifications,,2018,,,,,,,,lts dellemc      - license to sell - certificao obrigatria  para atuao na rea commercial da dellemc,cv43977.xml
certification; found in certifications,,,2012-06,,,,,,,mps.br - implementador dos processos para certificao nvel f,cv44286.xml
certification; matched to list,,,,,,,,,2,pmp,cv44286.xml
certification; found in certifications,,,,,,,,,1,certified uml professional,cv43064.xml
certification; found in certifications,,,,,,,,,2,ibm rational - specialist for rational unified process 7.0 - rup,cv43064.xml
certification; found in certifications,,,,,,,,,3,cpre-fl - engenharia de requisitos,cv43064.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv44058.xml
certification; found in certifications; matched to list,,,,,,,,,2,certified scrummaster,cv44058.xml
certification; found in certifications; matched to list,,,,,,,,,3,project management professional,cv44058.xml
certification; found in certifications,,2011,,,,,,,,it service manager - iso/iec 20000,cv44058.xml
certification; found in certifications,,2010,,,,,,,,information technology infrastructure library - itil,cv44058.xml
certification; found in certifications,,2010,,,,,,,,control objectives for information and related technology - cobit,cv44058.xml
certification; matched to list,,,,,,,,,1,mcp,cv44306.xml
certification; matched to list,,,,,,,,,1,pmp,cv44588.xml
certification; found in certifications,,,,,,,,,1,scjp 5.0 - sun certified java programmer,cv45197.xml
certification; found in certifications; matched to list,,,,,,,,,2,scjp,cv45197.xml
certification; found in certifications; matched to list,,,,,,,,,3,sun certified java programmer,cv45197.xml
certification; found in certifications; matched to list,,,,,,,,,4,sun certified java,cv45197.xml
certification; found in certifications; matched to list,,,,,,,,,5,sun certified,cv45197.xml
certification; found in certifications; matched to list,,,,,,,,,6,certified java programmer,cv45197.xml
certification; found in certifications; matched to list,,,,,,,,,7,certified java,cv45197.xml
certification; found in certifications; matched to list,,,,,,,,,1,mcp,cv43537.xml
certification; matched to list,,,,,,,,,1,pmp,cv44075.xml
certification; found in certifications,,,,,,,,,1,certificao scrum e pmp (em andamento),cv43493.xml
certification; found in certifications; matched to list,,,,,,,,,2,pmp,cv43493.xml
certification; found in certifications,,,,,,,,,1,certificao scrum e pmp (em andamento),cv44194.xml
certification; found in certifications; matched to list,,,,,,,,,2,pmp,cv44194.xml
certification; found in certifications; matched to list,,,,,,,,,1,mcad,cv43516.xml
certification; found in certifications,,,,,,,,,2,certificao scrum fundamentals certified,cv43516.xml
certification; found in certifications,,2017,,,,,,,,extenso universitria em matemtica bsica e avanada -    ~~~   - esab,cv43516.xml
certification; found in certifications,,,2014-04,,,,,,,plataforma e linguagem naja -    ~~~   - just software,cv43516.xml
certification; found in certifications,,,2012-10,,,,,,,framework scrum -    ~~~   - prodesp/cpm braxis,cv43516.xml
certification; found in certifications,,,2009-10,,,,,,,gerenciamento de projetos -    ~~~   - prodesp/innovia,cv43516.xml
certification; found in certifications,,,2009-09,,,,,,,projetos  mtrica e anlise de pontos de funo -    ~~~   - prodesp,cv43516.xml
certification; found in certifications,,,2009-09,,,,,,,workshop analista de negcios -    ~~~   - prodesp/companyweb,cv43516.xml
certification; found in certifications,,,2009-06,,,,,,,gesto do conhecimento e a metodologia pnpp -    ~~~   - prodesp,cv43516.xml
certification; found in certifications,,,2009-04,,,,,,,developing xml web services using ms asp.net -    ~~~~~   - itautec,cv43516.xml
certification; found in certifications,,,2009-03,,,,,,,building xml-based web applications -    ~~~~~   - itautec,cv43516.xml
certification; matched to list,,,,,,,,,1,scjp,cv40872.xml
certification; matched to list,,,,,,,,,2,sun certified java programmer,cv40872.xml
certification; matched to list,,,,,,,,,3,sun certified java,cv40872.xml
certification; matched to list,,,,,,,,,4,sun certified,cv40872.xml
certification; matched to list,,,,,,,,,5,certified java programmer,cv40872.xml
certification; matched to list,,,,,,,,,6,certified java,cv40872.xml
certification; matched to list,,,,,,,,,7,mcp microsoft certified professional,cv40872.xml
certification; matched to list,,,,,,,,,8,mcp,cv40872.xml
certification; matched to list,,,,,,,,,9,microsoft certified professional,cv40872.xml
certification; matched to list,,,,,,,,,10,microsoft certified,cv40872.xml
certification; matched to list,,,,,,,,,11,oracle certified,cv40872.xml
"scjp sun certified java programmer
scjd sun certified java developer
mcp microsoft certified professional
ocmjea - oracle certified master java enterprise architect
falta fazer o curso obrigatrio",,,,,,,,,12,sun certified java developer,cv40872.xml
"scjp sun certified java programmer
scjd sun certified java developer
mcp microsoft certified professional
ocmjea - oracle certified master java enterprise architect
falta fazer o curso obrigatrio",,,,,,,,,13,certified java developer,cv40872.xml
certification; matched to list,,,,,,,,,1,itil v3,cv43028.xml
certification; matched to list,,,,,,,,,2,ccna,cv43028.xml
certification; found in certifications,,,,,,,,,3,scrum fundamentals certified,cv43028.xml
certification; found in certifications,,,,,,,,,4,lean six sigma yellow belt,cv43028.xml
certification; matched to list,,,,,,,,,1,certified scrum master,cv44246.xml
certification,,,,,,,,,2,scrum fundamentals certified credential,cv44246.xml
certification; matched to list,,,,,,,,,1,oracle certified associate,cv40508.xml
certification; matched to list,,,,,,,,,2,oracle certified,cv40508.xml
certification; matched to list,,,,,,,,,3,certified associate,cv40508.xml
certification; matched to list,,,,,,,,,4,sun certified java,cv40508.xml
certification; matched to list,,,,,,,,,5,sun certified,cv40508.xml
certification; matched to list,,,,,,,,,6,certified java,cv40508.xml
certification; matched to list,,,,,,,,,7,ccna,cv40508.xml
certification; matched to list,,,,,,,,,8,cisco certified network associate,cv40508.xml
certification; matched to list,,,,,,,,,9,cisco certified network,cv40508.xml
certification; matched to list,,,,,,,,,10,cisco certified,cv40508.xml
certification; matched to list,,,,,,,,,11,certified network associate,cv40508.xml
certification; matched to list,,,,,,,,,1,pmp,cv43369.xml
certification; matched to list,,,,,,,,,2,certificate in it service management,cv43369.xml
certification; matched to list,,,,,,,,,3,certificate in it,cv43369.xml
certification; matched to list,,,,,,,,,4,itil v3,cv43369.xml
certification,,,,,,,,,5,certified professional for requirements,cv43369.xml
certification; matched to list,,,,,,,,,1,certified practitioner,cv45068.xml
certification; matched to list,,,,,,,,,2,pmp,cv45068.xml
certification; matched to list,,,,,,,,,3,project management professional,cv45068.xml
certification; matched to list,,,,,,,,,4,itil v3,cv45068.xml
certification,,,,,,,,,5,scrum fudamentals certified,cv45068.xml
certification; found in certifications; matched to list,,,,,,,,,1,mcp,cv44169.xml
certification; found in certifications; matched to list,,,,,,,,,2,microsoft certified professional,cv44169.xml
certification; found in certifications; matched to list,,,,,,,,,3,microsoft certified,cv44169.xml
certification; matched to list,,,,,,,,,4,itil v3,cv44169.xml
certification; found in certifications,,,,,,,,,5,scrum fundamentals certified,cv44169.xml
certification; found in certifications,,,,,,,,,6,psm i - professional scrum master,cv44169.xml
certification; found in certifications,,,,,,,,,7,pspo i - professional scrum product owner,cv44169.xml
certification; found in certifications,,,,,,,,,8,lean it foundation,cv44169.xml
certification; found in certifications,,,,,,,,,9,m3.0 - management 3.0,cv44169.xml
certification; matched to list,,,,,,,,,1,pmp,cv45874.xml
certification,,,,,,,,,1,certified  professional  for  requirements  engineering,cv45184.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv43350.xml
certification; found in certifications; matched to list,,,,,,,,,2,project management professional,cv43350.xml
certification; found in certifications; matched to list,,,,,,,,,3,foundation certified,cv43350.xml
certification; found in certifications; matched to list,,,,,,,,,4,certified practitioner,cv43350.xml
certification; matched to list,,,,,,,,,5,mcsd,cv43350.xml
certification; matched to list,,,,,,,,,6,itil v3,cv43350.xml
certification; found in certifications,,,,,,,,,7,agile certified practitioner (pmiacpsm),cv43350.xml
agile certified practitioner (pmiacpsm),,,,,,,,,7,(pmiacpsm),cv43350.xml
agile certified practitioner (pmiacpsm),,,,,,,,,7,agile certified practitioner,cv43350.xml
certification; found in certifications,,,,,,,,,10,asf  agile scrum fundation/exin - gerncia de projetos geis (instrutor inclusive),cv43350.xml
certification; found in certifications,,,,,,,,,11,psm i  professional scrum master pela scrum.org,cv43350.xml
certification; found in certifications,,,,,,,,,12,agenda a depender da necessidade da empresa,cv43350.xml
certification; found in certifications,,,,,,,,,13,iso 31000 risk management professional,cv43350.xml
certification; found in certifications,,,,,,,,,14,administering microsoft visual studio team foundation server,cv43350.xml
certification; found in certifications,,,,,,,,,15,software testing with visual studio,cv43350.xml
certification; found in certifications,,,,,,,,,16,delivering continuous value with application lifecycle management,cv43350.xml
certification; matched to list,,,,,,,,,1,certified scrummaster,cv44091.xml
certification; matched to list,,,,,,,,,2,pmp,cv44091.xml
certification,,,,,,,,,3,certified scrum product owner,cv44091.xml
certification; found in certifications; matched to list,,,,,,,,,1,certified scrummaster,cv44118.xml
certification; found in certifications,,,,,,,,,2,certified scrum professional,cv44118.xml
certification; found in certifications,,,,,,,,,3,certified scrum product owner,cv44118.xml
certification; matched to list,,,,,,,,,1,pmp,cv44181.xml
certification; matched to list,,,,,,,,,1,ccna,cv42505.xml
certification; matched to list,,,,,,,,,2,cisco certified network associate,cv42505.xml
certification; matched to list,,,,,,,,,3,cisco certified network,cv42505.xml
certification; matched to list,,,,,,,,,4,cisco certified,cv42505.xml
certification; matched to list,,,,,,,,,5,certified network associate,cv42505.xml
certification; matched to list,,,,,,,,,1,mcsd,cv40121.xml
certification; found in certifications; matched to list,,,,,,,,,2,itil v3,cv40121.xml
certification; found in certifications; matched to list,,,,,,,,,3,foundation certificate,cv40121.xml
certification; found in certifications; matched to list,,,,,,,,,4,microsoft certified solution developer,cv40121.xml
certification; found in certifications; matched to list,,,,,,,,,5,microsoft certified,cv40121.xml
certification; found in certifications; matched to list,,,,,,,,,6,certified solution developer,cv40121.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv44123.xml
certification; found in certifications; matched to list,,,,,,,,,2,project management professional,cv44123.xml
certification; matched to list,,,,,,,,,3,rn,cv44123.xml
certification; found in certifications,,,,,,,,,4,scrum fundamentals certified  certificate id 586278  scrumstudy,cv44123.xml
certification; found in certifications,,,,,,,,,5,scrum master  certificant id 000735458  scrum alliance,cv44123.xml
certification; found in certifications,,,,,,,,,6,requisitos orientado ao negcio - x25 treinamento e consultoria,cv44123.xml
certification; found in certifications,,,,,,,,,7,itil - certificao em andamento,cv44123.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv35152.xml
certification; found in certifications; matched to list,,,,,,,,,2,project management professional,cv35152.xml
certification; found in certifications,,,,,,,,,3,certified business process professional (bpmn),cv35152.xml
certified business process professional (bpmn),,,,,,,,,3,(bpmn),cv35152.xml
certified business process professional (bpmn),,,,,,,,,3,certified business process professional,cv35152.xml
certification; found in certifications,,,,,,,,,6,3. rup -  especialist of rational unified process,cv35152.xml
certification; found in certifications,,,,,,,,,7,4. csm -  scrum master,cv35152.xml
certification; found in certifications,,,,,,,,,8,5. itil   -  itil foundation,cv35152.xml
certification; found in certifications,,,,,,,,,9,6. auditor lder iso -  bvqi,cv35152.xml
certification; found in certifications,,,,,,,,,10,7. implementadora mps br,cv35152.xml
certification; matched to list,,,,,,,,,1,mcsa,cv44759.xml
certification; matched to list,,,,,,,,,2,ccna,cv44759.xml
certification; matched to list,,,,,,,,,1,itil v3,cv41240.xml
certification; found in certifications; matched to list,,,,,,,,,1,certified associate,cv44048.xml
certification; found in certifications; matched to list,,,,,,,,,2,pmp,cv44048.xml
certification; found in certifications; matched to list,,,,,,,,,3,project management professional,cv44048.xml
certification; found in certifications; matched to list,,,,,,,,,4,foundation certified,cv44048.xml
certification; found in certifications,,,,,,,,,5,certified associate in project management  pmi,cv44048.xml
certification; found in certifications,,,,,,,,,6,scrum foundation certified  scrum study,cv44048.xml
certification; found in certifications,,,,,,,,,7,formaes complementares,cv44048.xml
certification; found in certifications,,,,,,,,,8,fundamentos do scrum - preparatrio exame psm i,cv44048.xml
certification; found in certifications,,2016,,,,,,,,pmi - chapter sergipe,cv44048.xml
certification; found in certifications,,,,,,,,,10,estratgia vencedora (bmc/smc),cv44048.xml
estratgia vencedora (bmc/smc),,,,,,,,,10,(bmc/smc),cv44048.xml
estratgia vencedora (bmc/smc),,,,,,,,,10,estratgia vencedora,cv44048.xml
certification; found in certifications,,2017,,,,,,,,adaptativa,cv44048.xml
certification; found in certifications,,,,,,,,,14,programa prince 2 agile,cv44048.xml
certification; found in certifications,,2016,,,,,,,,cpma,cv44048.xml
certification; found in certifications,,,,,,,,,16,workshop agile lego challenge,cv44048.xml
certification; found in certifications,,,,,,,,,17,comunicao eficaz,cv44048.xml
certification; found in certifications,,2016,,,,,,,,universidade corporativa do administrador,cv44048.xml
certification; found in certifications,,,,,,,,,19,curso de responsabilidade tcnica do administrador - cra,cv44048.xml
certification; found in certifications,,,,,,,,,20,desenvolvimento e liderana. (carga horria: 34h),cv44048.xml
certification; found in certifications,,,,,,,,,21,instituto nacional de excelncia humana  inex  brasil,cv44048.xml
certification; found in certifications,,,,,,,,,22,ingls,cv44048.xml
certification; found in certifications,,,,,,,,,23,fisk centro de ensino  fisk  brasil,cv44048.xml
certification; found in certifications,,,,,,,,,24,wizard  brasil,cv44048.xml
certification; found in certifications,,,,,,,,,25,sped fiscal icms pis e ipi na prtica. (carga horria: 8h),cv44048.xml
certification; found in certifications,,,,,,,,,26,sindicato dos contabilistas do estado de sergipe  sindcont/se  brasil,cv44048.xml
certification; found in certifications,,,,,,,,,27,oratria. (carga horria: 8h),cv44048.xml
certification; found in certifications,,,,,,,,,28,universidade paulista  unip  so paulo  brasil,cv44048.xml
certification; found in certifications,,,,,,,,,29,cmbio e operaes bancrias intern. no com. ext.. (carga horria: 16h),cv44048.xml
certification; found in certifications,,,,,,,,,30,seminario aduaneiras s/c ltda  sas_forn  so paulo  brasil,cv44048.xml
certification; found in certifications,,,,,,,,,31,siscomex  importao. (carga horria: 8h),cv44048.xml
certification; found in certifications,,,,,,,,,32,formao e capacitao. (carga horria: 80h),cv44048.xml
certification; found in certifications,,,,,,,,,33,circulo de amigos do menor patrulheiro do guaruj  campg  brasil,cv44048.xml
certification; found in certifications,,,,,,,,,34,datilografia. (carga horria: 360h),cv44048.xml
certification; found in certifications,,,,,,,,,35,introduo  informtica. (carga horria: 80h),cv44048.xml
certification; found in certifications,,,,,,,,,1,tcnicas de redao e comunicao objetiva (hold),cv44198.xml
tcnicas de redao e comunicao objetiva (hold),,,,,,,,,1,(hold),cv44198.xml
tcnicas de redao e comunicao objetiva (hold),,,,,,,,,1,tcnicas de redao e comunicao objetiva,cv44198.xml
certification; found in certifications,,,,,,,,,4,conduo de equipes (siti),cv44198.xml
conduo de equipes (siti),,,,,,,,,4,(siti),cv44198.xml
conduo de equipes (siti),,,,,,,,,4,conduo de equipes,cv44198.xml
certification; found in certifications,,,,,,,,,7,scrum (pmg academy)  gesto de projetos (veduca),cv44198.xml
certification; found in certifications,,,,,,,,,8,metodologia de sistemas bpm e v-model (andersen consulting),cv44198.xml
certification; found in certifications,,,,,,,,,9,anlise essencial com modelagem de dados (hts),cv44198.xml
anlise essencial com modelagem de dados (hts),,,,,,,,,9,(hts),cv44198.xml
anlise essencial com modelagem de dados (hts),,,,,,,,,9,anlise essencial com modelagem de dados,cv44198.xml
certification; found in certifications,,,,,,,,,12,levantamento de dados com jad (hold)  uml - unified modeling language (accenture),cv44198.xml
levantamento de dados com jad (hold)  uml - unified modeling language (accenture),,,,,,,,,12,(hold),cv44198.xml
levantamento de dados com jad (hold)  uml - unified modeling language (accenture),,,,,,,,,12,levantamento de dados com jad,cv44198.xml
certification; found in certifications,,,,,,,,,15,cics/db2 (procwork)  cobol (faap)  banco de dados (unisys),cv44198.xml
cics/db2 (procwork)  cobol (faap)  banco de dados (unisys),,,,,,,,,15,(procwork),cv44198.xml
cics/db2 (procwork)  cobol (faap)  banco de dados (unisys),,,,,,,,,15,cics/db2,cv44198.xml
certification; found in certifications,,,,,,,,,18,oracle fundamentos e programao: sql e pl/sql (oracle),cv44198.xml
oracle fundamentos e programao: sql e pl/sql (oracle),,,,,,,,,18,(oracle),cv44198.xml
oracle fundamentos e programao: sql e pl/sql (oracle),,,,,,,,,18,oracle fundamentos e programao: sql e pl/sql,cv44198.xml
certification; found in certifications,,,,,,,,,21,web application using ms visual interdev 6 (microsoft)  mastering web site fundamentals (microsoft),cv44198.xml
web application using ms visual interdev 6 (microsoft)  mastering web site fundamentals (microsoft),,,,,,,,,21,(microsoft),cv44198.xml
web application using ms visual interdev 6 (microsoft)  mastering web site fundamentals (microsoft),,,,,,,,,21,web application using ms visual interdev 6,cv44198.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv45564.xml
certification; found in certifications; matched to list,,,,,,,,,2,ibm certified,cv45564.xml
certification; found in certifications; matched to list,,,,,,,,,3,project management professional,cv45564.xml
certification; found in certifications; matched to list,,,,,,,,,4,certified tester,cv45564.xml
certification; found in certifications,,,,,,,,,5,ibm certified solution designer,cv45564.xml
certification; found in certifications,,,,,,,,,6,istqb certified tester foundation level (ctfl)1,cv45564.xml
istqb certified tester foundation level (ctfl)1,,,,,,,,,6,(ctfl),cv45564.xml
istqb certified tester foundation level (ctfl)1,,,,,,,,,6,istqb certified tester foundation level,cv45564.xml
certification; found in certifications,,,,,,,,,9,borland starteam 6 certified professional2,cv45564.xml
certification; found in certifications,,,,,,,,,10,borland caliberrm 6 certified professional3,cv45564.xml
certification; matched to list,,,,,,,,,1,mcad,cv42396.xml
certification; matched to list,,,,,,,,,1,pmp,cv44170.xml
certification; found in certifications,,2015,,,,,,,,exin agile scrum,cv44170.xml
certification; found in certifications,,,2014-02,,,,,,,itil foundation,cv44170.xml
certification; found in certifications,,2014,,,,,,,,cobit 4.1,cv44170.xml
certification; found in certifications,,,2014-03,,,,,,,itsm foundation based on iso/iec 20000,cv44170.xml
certification; found in certifications,,,,,,,,,6,information security foundation based on iso/iec 27001/2	(03/2014),cv44170.xml
information security foundation based on iso/iec 27001/2	(03/2014),,,,,,,,,6,(03/2014),cv44170.xml
information security foundation based on iso/iec 27001/2	(03/2014),,,,,,,,,6,information security foundation based on iso/iec 27001/2,cv44170.xml
certification; found in certifications; matched to list,,,,,,,,,1,certified tester,cv45083.xml
certification; found in certifications,,,,,,,,,2,certified tester foundation level,cv45083.xml
certification; found in certifications,,,,,,,,,3,scrum fundamentals certified,cv45083.xml
certification; found in certifications,,,,,,,,,4,principais competncias,cv45083.xml
certification; found in certifications,,,,,,,,,5,montagem e manuteno de	suporte tcnico ao usurios; conhecimentos de instrues,cv45083.xml
certification; found in certifications,,,,,,,,,6,computadores;	sql,cv45083.xml
certification; found in certifications,,,,,,,,,7,experincia na rea de	conhecimento e execuo nos  conhecimento nas ferramentas,cv45083.xml
certification; found in certifications,,,,,,,,,8,desenvolvimento de sistemas; tipos de testes: teste: testlink,cv45083.xml
certification; found in certifications,,,,,,,,,9,operacional  teste caixa branca  testes)  mantis,cv45083.xml
certification; found in certifications,,,,,,,,,10,teste caixa-preta,cv45083.xml
certification; found in certifications,,,,,,,,,11,de defeitos,cv45083.xml
certification; found in certifications,,,,,,,,,1,scrum fundamental certified,cv44991.xml
certification; found in certifications,,,,,,,,,2,scrum master certified,cv44991.xml
certification; found in certifications,,,,,,,,,3,ctfl - isqtb - 15-ctfl-04564-br,cv44991.xml
certification; found in certifications,,,,,,,,,4,treinamentos,cv44991.xml
certification; found in certifications,,,2017-10,,,,,,,lean six sigma - yellow belt - 24 horas - cielo,cv44991.xml
certification; found in certifications,,,2017-08,,,,,,,tcnicas de negociao e influencia - 8 horas - cielo,cv44991.xml
certification; found in certifications,,,2017-08,,,,,,,tcnica de apresentao - 8 horas,cv44991.xml
certification; found in certifications,,2017,,,,,,,,trilha agile coaching - 8 horas - the developers conference,cv44991.xml
certification; found in certifications,,2017,,,,,,,,trilha testes - 8 horas - the developers conference,cv44991.xml
certification; found in certifications,,,2016-10,,,,,,,scrumstudy - treinamento de scrum master,cv44991.xml
certification; found in certifications,,,2013-07,,,,,,,sap para testadores - 12 horas - mzp,cv44991.xml
certification; found in certifications,,,2013-02,,,,,,,oracle soa suite 11g - desenvolvimento - 40 horas - csc,cv44991.xml
certification; found in certifications,,,2012-03,,,,,,,oracle database - gesto de ambientes - 40 horas - csc,cv44991.xml
certification; found in certifications,,,2010-07,,,,,,,java programmer - se - mdulo ii - 40 horas - impacta,cv44991.xml
certification; found in certifications,,,2010-05,,,,,,,java programmer - se - mdulo i - 40 horas - impacta,cv44991.xml
certification; found in certifications,,,2009-12,,,,,,,sql server 2008 - mdulo i - 40 horas - impacta,cv44991.xml
certification; matched to list,,,,,,,,,1,cisco certified network,cv43632.xml
certification; matched to list,,,,,,,,,2,cisco certified,cv43632.xml
certification; matched to list,,,,,,,,,3,c.c.n.a,cv43632.xml
certification; found in certifications; matched to list,,,,,,,,,1,certified scrummaster,cv43336.xml
certification; found in certifications,,,,,,,,,2,certified scrum product owner,cv43336.xml
certification; found in certifications,,,,,,,,,3,slac sociedade latino americana de coaching	120h,cv43336.xml
certification; found in certifications,,,,,,,,,4,scrum alliance,cv43336.xml
certification; found in certifications,,,2018-04,,,,,,,2/2,cv43336.xml
certification; matched to list,,,,,,,,,1,itil v3,cv43150.xml
certification; matched to list,,,,,,,,,1,mcp,cv44331.xml
certification; matched to list,,,,,,,,,2,mcad,cv44331.xml
certification; matched to list,,,,,,,,,1,pmp,cv43413.xml
certification; matched to list,,,,,,,,,1,pmp,cv44260.xml
certification; found in certifications,,,,,,,,,1,sql completo - (softblue),cv44112.xml
sql completo - (softblue),,,,,,,,,1,(softblue),cv44112.xml
sql completo - (softblue),,,,,,,,,1,sql completo -,cv44112.xml
certification; found in certifications,,,,,,,,,4,criando domnios ricos ddd - (andr baltieri),cv44112.xml
certification; found in certifications,,,,,,,,,5,criando apis web com nodejs e mongodb - (andr baltieri),cv44112.xml
certification; found in certifications,,,,,,,,,6,criando aplicaes escalveis com arquiteturas modernas - (andr baltieri),cv44112.xml
certification; found in certifications,,,,,,,,,7,uma viso completa do asp.net mvc - (andr baltieri),cv44112.xml
certification; found in certifications,,,,,,,,,8,angularjs para desenvolvedores .net - (andr baltieri),cv44112.xml
certification; found in certifications,,,,,,,,,9,construindo front-end ricos com angularjs - (andr baltieri),cv44112.xml
certification; found in certifications,,,,,,,,,10,relacionamentos no entity framework - (andr baltieri),cv44112.xml
certification; found in certifications,,,,,,,,,11,fundamentos do entity framework 4 - (microsoft virtual academy),cv44112.xml
certification; found in certifications,,,,,,,,,12,asp.net mvc intermedirio - (microsoft virtual academy),cv44112.xml
certification; found in certifications,,,,,,,,,13,fundamentos do c# com clean code - (microsoft virtual academy),cv44112.xml
certification; found in certifications,,,,,,,,,14,asp.net mvc 5 conceitos bsicos - (microsoft virtual academy),cv44112.xml
certification; found in certifications,,,,,,,,,1,certificao alta disponibilidade  linbit - drbd  replicao de discos em sistema linux,cv43643.xml
certification; found in certifications,,,,,,,,,2,postgres associate - enterprisedb,cv43643.xml
certification; found in certifications,,,,,,,,,3,postgres professional - enterprisedb,cv43643.xml
certification; found in certifications,,,,,,,,,4,rh254 - redhat system administration iii,cv43643.xml
certification; found in certifications,,,,,,,,,5,administrao do sql server 2005,cv43643.xml
certification; found in certifications,,,,,,,,,6,oca oracle 11g,cv43643.xml
